PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
8148,TERM_2,PLAN_B,M,28,2023-02-20,15,97,491887.57257569773
8149,TERM_2,PLAN_B,F,48,2010-06-27,15,45,305900.7824421521
8150,TERM_1,PLAN_B,F,51,2010-09-16,10,20,115927.95822419431
8151,TERM_1,PLAN_A,F,58,2011-08-24,20,48,381355.42088865663
8152,TERM_1,PLAN_B,F,38,2014-06-06,10,69,834968.3637064567
8153,TERM_2,PLAN_A,F,22,2010-10-02,20,9,529374.6094160447
8154,TERM_2,PLAN_A,F,30,2024-07-03,15,44,906791.8514882778
8155,TERM_2,PLAN_B,F,20,2014-04-28,20,64,282176.14017812355
8156,TERM_1,PLAN_B,M,37,2010-05-04,15,11,722424.3125254123
8157,TERM_1,PLAN_A,F,52,2012-01-16,10,11,560500.5803284538
8158,TERM_1,PLAN_A,F,44,2016-06-28,15,30,403423.64578556677
8159,TERM_1,PLAN_A,F,52,2021-01-27,10,10,330156.6402071775
8160,TERM_2,PLAN_B,F,37,2016-12-27,20,26,430082.47931325657
8161,TERM_2,PLAN_A,M,54,2023-05-07,10,5,80154.6429185611
8162,TERM_1,PLAN_A,M,35,2021-11-14,15,59,939566.904538802
8163,TERM_2,PLAN_A,M,50,2017-05-28,15,35,486372.44524998195
8164,TERM_2,PLAN_B,M,39,2021-12-04,10,67,921440.5015762032
8165,TERM_2,PLAN_A,M,38,2022-11-14,20,75,191920.21101238878
8166,TERM_2,PLAN_B,M,34,2019-11-09,20,49,18354.383914914484
8167,TERM_1,PLAN_B,M,38,2011-10-10,20,65,661321.0257792348
8168,TERM_1,PLAN_B,M,54,2016-05-17,10,0,225289.47321374266
8169,TERM_1,PLAN_B,M,44,2022-01-07,10,75,930524.0862956671
8170,TERM_1,PLAN_B,F,28,2014-09-10,20,8,797843.5353821948
8171,TERM_1,PLAN_A,F,40,2024-11-24,10,96,425673.8687290366
8172,TERM_2,PLAN_A,F,22,2024-04-14,20,0,727895.0201422911
8173,TERM_1,PLAN_B,F,42,2017-03-27,15,7,97080.69527521788
8174,TERM_2,PLAN_A,M,28,2022-11-10,20,28,426614.98570705927
8175,TERM_1,PLAN_B,M,37,2013-02-10,15,92,742149.4063647136
8176,TERM_1,PLAN_A,M,55,2015-10-20,10,90,884173.6093128975
8177,TERM_2,PLAN_B,F,48,2014-06-07,20,77,496958.1146417771
8178,TERM_1,PLAN_B,F,22,2019-05-13,10,32,342818.02495979174
8179,TERM_1,PLAN_A,M,41,2011-02-03,15,90,80304.24628103958
8180,TERM_1,PLAN_B,M,53,2023-05-26,20,16,193719.76134250386
8181,TERM_2,PLAN_B,F,49,2014-03-22,15,95,493726.4295235335
8182,TERM_2,PLAN_A,M,34,2021-03-01,20,34,198537.0973631976
8183,TERM_2,PLAN_A,F,48,2023-11-07,10,98,955815.7427032206
8184,TERM_2,PLAN_A,F,28,2015-04-08,15,4,979689.2959601992
8185,TERM_2,PLAN_B,F,33,2010-06-26,15,52,919640.5217810418
8186,TERM_1,PLAN_B,M,52,2019-11-01,15,100,778661.0061531283
8187,TERM_1,PLAN_A,M,54,2012-07-04,10,23,354209.4544593509
8188,TERM_1,PLAN_A,F,53,2010-02-13,10,8,355864.26158978866
8189,TERM_2,PLAN_B,F,59,2022-05-04,10,41,213604.37006206045
8190,TERM_1,PLAN_B,M,46,2021-06-01,10,85,538557.06257581
8191,TERM_2,PLAN_B,F,34,2019-10-01,20,21,381425.0325654098
8192,TERM_1,PLAN_A,M,51,2020-01-21,20,23,232252.1559407218
8193,TERM_2,PLAN_A,F,43,2012-09-03,10,97,520605.4889458273
8194,TERM_1,PLAN_A,F,24,2010-03-19,15,63,516557.40474177425
8195,TERM_1,PLAN_A,M,27,2023-08-23,10,15,260275.65211330357
8196,TERM_2,PLAN_A,F,47,2015-04-21,15,94,821061.9144574011
8197,TERM_1,PLAN_B,M,33,2023-10-31,10,13,839734.1935714866
8198,TERM_1,PLAN_A,M,47,2015-04-20,10,61,898290.507946051
8199,TERM_1,PLAN_A,M,59,2022-03-21,20,18,648685.1393248808
8200,TERM_2,PLAN_B,F,21,2015-01-17,20,81,817163.9369546102
8201,TERM_2,PLAN_B,F,30,2012-02-17,15,2,781227.7006566544
8202,TERM_2,PLAN_A,M,49,2013-10-13,10,10,532775.0381991379
8203,TERM_1,PLAN_B,M,30,2020-03-13,20,43,34423.72311538736
8204,TERM_1,PLAN_B,M,33,2024-04-09,10,48,836110.2281448517
8205,TERM_2,PLAN_B,F,42,2010-05-16,15,50,506250.9318245007
8206,TERM_1,PLAN_A,M,26,2019-03-21,10,86,363245.3584106066
8207,TERM_2,PLAN_B,F,51,2021-09-05,10,93,394909.57973067433
8208,TERM_2,PLAN_B,F,50,2014-05-28,20,14,482548.6232884845
8209,TERM_2,PLAN_B,F,30,2018-03-04,20,72,983937.1739791719
8210,TERM_2,PLAN_A,F,28,2014-05-26,20,58,307490.04067127005
8211,TERM_2,PLAN_A,F,43,2016-09-07,10,48,161382.64327065388
8212,TERM_1,PLAN_B,F,59,2014-05-21,20,14,949543.2119295293
8213,TERM_2,PLAN_B,F,34,2021-06-30,20,25,834856.7367201002
8214,TERM_2,PLAN_A,M,31,2024-07-10,10,27,384713.73695942166
8215,TERM_2,PLAN_A,M,57,2012-07-27,15,1,298404.7449535668
8216,TERM_2,PLAN_A,M,20,2014-06-26,20,45,313216.38510377175
8217,TERM_1,PLAN_B,M,51,2022-07-13,10,96,433761.4155069084
8218,TERM_2,PLAN_A,M,25,2015-11-13,15,86,893273.7437096167
8219,TERM_2,PLAN_B,M,59,2019-10-18,20,0,705431.7537092267
8220,TERM_2,PLAN_A,M,24,2012-11-01,20,22,389667.83340288146
8221,TERM_2,PLAN_B,M,47,2018-07-06,20,50,394427.43368603324
8222,TERM_1,PLAN_B,M,49,2014-11-03,20,92,429256.476543915
8223,TERM_1,PLAN_B,F,38,2020-08-13,10,17,48953.1429593727
8224,TERM_1,PLAN_A,M,53,2011-05-01,10,56,299098.97737191216
8225,TERM_2,PLAN_A,M,35,2010-06-10,20,62,961862.2419967705
8226,TERM_1,PLAN_A,M,50,2022-09-27,10,78,823857.4879885255
8227,TERM_2,PLAN_B,F,27,2019-09-12,10,75,320926.3291118496
8228,TERM_1,PLAN_B,M,59,2012-03-31,10,18,108164.37134637634
8229,TERM_2,PLAN_B,M,53,2012-04-21,15,34,772404.5994429322
8230,TERM_2,PLAN_A,M,52,2021-11-13,10,100,179326.91380697035
8231,TERM_2,PLAN_B,F,30,2014-07-15,20,99,906941.0015173407
8232,TERM_1,PLAN_A,F,53,2018-07-05,10,73,598978.7138455032
8233,TERM_2,PLAN_A,F,50,2014-03-16,15,83,783161.9463270608
8234,TERM_1,PLAN_B,M,55,2024-01-11,10,43,270555.11415876006
8235,TERM_1,PLAN_B,F,23,2017-05-11,15,60,289534.5588940044
8236,TERM_2,PLAN_B,M,53,2021-07-23,20,1,993946.2785219455
8237,TERM_2,PLAN_A,M,47,2018-07-07,15,60,571870.2578584194
8238,TERM_1,PLAN_A,M,35,2019-05-21,10,46,624310.3927034865
8239,TERM_1,PLAN_B,F,53,2014-08-06,20,79,800192.5479544897
8240,TERM_1,PLAN_A,F,54,2019-10-25,20,42,764593.2656532796
8241,TERM_1,PLAN_A,F,56,2014-04-22,20,56,192022.44767863286
8242,TERM_2,PLAN_A,F,21,2011-03-09,20,100,964922.3518885641
8243,TERM_1,PLAN_B,F,55,2011-11-16,20,36,46869.03466273243
8244,TERM_2,PLAN_B,F,21,2015-03-21,20,7,290138.3229308497
8245,TERM_1,PLAN_A,F,58,2017-08-07,20,98,857558.3148320322
8246,TERM_2,PLAN_A,F,51,2020-06-13,20,32,802064.6117292272
8247,TERM_2,PLAN_A,M,57,2015-07-19,20,0,525354.5251153128
8248,TERM_1,PLAN_B,M,48,2013-01-23,20,25,810105.643497
8249,TERM_1,PLAN_B,M,24,2015-09-26,10,90,451506.92458639824
8250,TERM_2,PLAN_A,M,55,2012-10-20,20,65,386586.1893877983
8251,TERM_1,PLAN_B,M,24,2023-09-19,20,28,782734.3531642801
8252,TERM_1,PLAN_A,F,54,2021-01-19,20,91,343399.1228075139
8253,TERM_1,PLAN_A,F,52,2023-02-05,20,14,808755.0001954061
8254,TERM_2,PLAN_A,F,48,2014-04-03,10,69,161159.56823538046
8255,TERM_2,PLAN_A,F,58,2014-06-17,20,96,861140.1525539994
8256,TERM_1,PLAN_A,F,45,2018-03-31,15,46,167523.27690998185
8257,TERM_2,PLAN_B,F,53,2023-11-01,15,81,731238.0994669899
8258,TERM_1,PLAN_A,M,25,2012-01-30,10,2,209985.247187231
8259,TERM_2,PLAN_A,M,23,2017-11-25,15,53,465678.93604332797
8260,TERM_1,PLAN_A,F,59,2015-08-30,20,94,212764.00098857167
8261,TERM_1,PLAN_B,M,31,2010-04-16,20,35,60010.14605693231
8262,TERM_1,PLAN_A,F,49,2024-05-14,20,77,881773.7515315327
8263,TERM_2,PLAN_A,M,29,2018-01-17,15,96,700412.0104947849
8264,TERM_1,PLAN_A,M,53,2024-03-23,10,17,919198.0866495756
8265,TERM_1,PLAN_A,M,35,2013-11-24,20,29,140357.08583508548
8266,TERM_2,PLAN_B,M,54,2016-03-24,10,82,102329.09938613894
8267,TERM_1,PLAN_B,F,45,2020-07-23,10,27,515426.43230565207
8268,TERM_2,PLAN_B,F,42,2019-07-15,10,39,771148.4879203998
8269,TERM_1,PLAN_B,F,56,2017-05-19,20,73,151616.37392550823
8270,TERM_1,PLAN_B,M,21,2016-07-13,20,69,529982.7762220714
8271,TERM_1,PLAN_B,M,43,2024-07-29,15,58,762381.9991784431
8272,TERM_2,PLAN_A,F,21,2022-05-13,20,73,461273.77106605883
8273,TERM_1,PLAN_B,M,27,2020-11-16,10,26,943763.249014701
8274,TERM_2,PLAN_A,F,40,2012-10-02,15,80,352696.9553499054
8275,TERM_2,PLAN_A,F,48,2021-06-24,15,45,978559.6407332965
8276,TERM_1,PLAN_A,F,47,2019-06-25,10,39,801916.129578939
8277,TERM_2,PLAN_B,M,31,2017-06-11,10,27,89267.96229871051
8278,TERM_2,PLAN_A,F,39,2022-05-31,15,39,150633.34793483646
8279,TERM_2,PLAN_A,M,30,2024-08-09,15,22,631467.6286303309
8280,TERM_1,PLAN_B,F,49,2017-05-04,20,93,487932.6412987788
8281,TERM_1,PLAN_A,F,38,2022-03-09,10,6,667168.3760369654
8282,TERM_1,PLAN_B,F,42,2024-08-08,20,64,335537.3641823771
8283,TERM_2,PLAN_A,M,38,2018-07-22,15,17,339062.9853905177
8284,TERM_2,PLAN_A,M,40,2023-02-21,10,24,76262.90256535108
8285,TERM_1,PLAN_A,F,36,2013-10-03,15,15,595894.6832432656
8286,TERM_2,PLAN_A,M,24,2013-08-01,15,75,795077.0137795054
8287,TERM_1,PLAN_B,M,36,2018-06-02,10,65,586886.0580577017
8288,TERM_1,PLAN_B,M,47,2013-06-12,10,17,49652.35834661603
8289,TERM_2,PLAN_A,F,40,2022-11-09,10,71,724050.0540557302
8290,TERM_2,PLAN_B,M,21,2024-04-02,20,35,456555.4856402251
8291,TERM_1,PLAN_A,M,27,2024-11-06,20,92,860542.7720932497
8292,TERM_2,PLAN_A,F,35,2018-10-09,20,44,825081.3750977597
8293,TERM_2,PLAN_B,M,27,2010-02-23,15,95,698548.4024879447
8294,TERM_1,PLAN_B,M,32,2024-03-20,15,62,832540.1105131853
8295,TERM_2,PLAN_A,F,20,2019-01-18,15,16,210274.87517413122
8296,TERM_1,PLAN_B,F,54,2012-10-06,20,76,593925.029144614
8297,TERM_2,PLAN_B,M,21,2015-12-27,20,92,505103.3285218094
8298,TERM_1,PLAN_B,M,49,2015-06-08,10,98,565259.505653711
8299,TERM_2,PLAN_B,M,48,2014-08-22,10,78,128336.61119986119
8300,TERM_1,PLAN_A,F,21,2020-06-08,15,1,188909.54392054892
8301,TERM_1,PLAN_B,F,31,2018-07-03,20,73,798028.2873684714
8302,TERM_1,PLAN_A,F,58,2011-11-29,10,93,412766.7599420622
8303,TERM_2,PLAN_A,M,41,2014-12-13,20,67,942189.1258406079
8304,TERM_2,PLAN_B,F,27,2019-03-15,15,1,724074.0773651372
8305,TERM_2,PLAN_B,M,29,2016-02-09,10,80,618040.365531754
8306,TERM_2,PLAN_A,F,28,2021-11-01,20,51,59984.57575612835
8307,TERM_2,PLAN_B,M,50,2024-04-20,20,71,106180.31753539876
8308,TERM_1,PLAN_A,F,40,2024-04-07,10,38,395760.9376124852
8309,TERM_1,PLAN_B,M,29,2023-10-12,15,99,760338.2002014661
8310,TERM_1,PLAN_B,F,41,2014-12-06,15,60,985364.4900532052
8311,TERM_1,PLAN_B,F,35,2019-08-30,15,46,259232.31818065624
8312,TERM_1,PLAN_A,F,52,2018-04-04,10,99,578964.8352199747
8313,TERM_1,PLAN_A,F,43,2024-03-17,15,65,42053.79808977814
8314,TERM_1,PLAN_B,F,32,2015-01-30,10,78,708351.254145688
8315,TERM_1,PLAN_B,F,24,2014-06-17,10,99,415597.9363496412
8316,TERM_2,PLAN_B,F,46,2020-06-13,20,75,102665.94281175578
8317,TERM_1,PLAN_A,M,42,2024-02-23,20,96,179669.1696208356
8318,TERM_2,PLAN_B,F,32,2019-11-23,10,52,244360.84015150508
8319,TERM_1,PLAN_A,F,43,2011-06-18,10,86,408240.2750236897
8320,TERM_1,PLAN_A,M,51,2021-09-21,15,1,836801.1992455721
8321,TERM_2,PLAN_A,F,52,2021-04-01,10,14,344523.09774216515
8322,TERM_2,PLAN_A,M,46,2024-03-26,15,48,380299.078906697
8323,TERM_2,PLAN_B,M,43,2024-01-01,20,91,46070.10286875549
8324,TERM_1,PLAN_A,M,49,2024-08-02,20,2,55533.22700367538
8325,TERM_1,PLAN_A,M,28,2015-10-09,20,45,748606.8308209457
8326,TERM_1,PLAN_A,M,25,2015-03-06,15,83,669146.831626048
8327,TERM_2,PLAN_A,F,32,2013-06-07,10,80,602538.2677902569
8328,TERM_2,PLAN_A,F,39,2024-07-19,10,59,317400.0375246999
8329,TERM_1,PLAN_A,M,55,2018-12-10,15,47,488896.4309660635
8330,TERM_2,PLAN_A,F,58,2014-02-28,20,45,736309.3265214186
8331,TERM_1,PLAN_A,F,51,2015-06-15,20,25,361255.97665466537
8332,TERM_1,PLAN_A,M,36,2019-07-17,15,77,653702.1431728341
8333,TERM_2,PLAN_B,F,29,2023-10-16,15,81,512898.87093295646
8334,TERM_1,PLAN_A,F,36,2015-06-18,10,33,72633.70219948117
8335,TERM_2,PLAN_A,F,22,2024-03-18,15,11,792736.9638329544
8336,TERM_2,PLAN_A,M,53,2013-01-13,15,13,880185.4662909328
8337,TERM_1,PLAN_B,M,49,2022-08-26,10,58,197987.6387062166
8338,TERM_1,PLAN_B,F,47,2011-09-21,10,69,345310.9394141869
8339,TERM_1,PLAN_A,F,26,2014-02-26,15,96,877533.2063276428
8340,TERM_2,PLAN_B,M,40,2011-05-29,20,45,270800.6054249308
8341,TERM_2,PLAN_B,F,33,2018-10-02,20,16,166763.10185929431
8342,TERM_1,PLAN_B,F,48,2022-05-14,15,54,306630.86588544125
8343,TERM_2,PLAN_A,F,51,2014-01-17,10,14,586004.6777670807
8344,TERM_1,PLAN_A,F,48,2010-04-09,10,22,276829.6496834788
8345,TERM_1,PLAN_A,M,53,2017-10-11,15,83,765964.4093464302
8346,TERM_1,PLAN_A,F,55,2010-12-07,10,4,730439.4112009793
8347,TERM_2,PLAN_A,F,43,2014-09-29,15,54,359336.8126355649
8348,TERM_1,PLAN_A,M,26,2012-03-29,15,54,269645.78571139334
8349,TERM_2,PLAN_A,M,37,2010-10-13,15,94,524991.896889156
8350,TERM_2,PLAN_B,F,56,2019-05-02,15,10,221795.5741043948
8351,TERM_2,PLAN_A,F,34,2019-05-05,15,56,607902.7855897881
8352,TERM_2,PLAN_A,M,59,2023-10-31,10,32,452034.3812808606
8353,TERM_1,PLAN_A,F,27,2013-12-30,15,32,564180.4266656463
8354,TERM_1,PLAN_B,F,42,2010-08-26,10,52,257133.27330529082
8355,TERM_1,PLAN_B,M,35,2018-12-25,20,12,908244.692828062
8356,TERM_1,PLAN_B,M,21,2019-08-19,10,19,679913.0835114918
8357,TERM_2,PLAN_A,F,55,2011-08-12,20,97,540542.5760348989
8358,TERM_1,PLAN_A,M,51,2017-11-08,10,84,142900.91424586438
8359,TERM_1,PLAN_B,F,42,2015-06-24,20,33,481713.99656316696
8360,TERM_2,PLAN_A,M,29,2019-09-16,15,95,656393.029167095
8361,TERM_1,PLAN_B,M,36,2014-06-26,15,87,771372.8926297097
8362,TERM_1,PLAN_B,F,48,2019-04-05,15,97,259988.75937742804
8363,TERM_1,PLAN_B,M,47,2012-10-09,15,42,151953.37407341416
8364,TERM_1,PLAN_A,M,37,2010-09-01,20,30,783442.7416466473
8365,TERM_2,PLAN_B,M,28,2024-02-10,10,90,953917.845412549
8366,TERM_1,PLAN_B,F,51,2018-10-29,15,24,711092.0799954613
8367,TERM_1,PLAN_B,M,24,2021-11-06,15,9,717024.1175852005
8368,TERM_1,PLAN_B,F,25,2017-04-24,15,39,672150.569027629
8369,TERM_1,PLAN_A,F,35,2017-10-25,10,38,255984.86475201618
8370,TERM_1,PLAN_A,M,42,2023-03-23,10,80,416591.2335695731
8371,TERM_2,PLAN_A,F,49,2012-08-01,15,86,52597.674864612774
8372,TERM_2,PLAN_A,M,58,2021-01-22,10,77,959095.9050798876
8373,TERM_1,PLAN_A,M,35,2013-04-10,15,35,472198.2951433931
8374,TERM_1,PLAN_A,F,42,2010-08-19,15,21,931954.0723541306
8375,TERM_1,PLAN_A,M,58,2014-12-30,10,81,283699.5568624884
8376,TERM_2,PLAN_A,F,23,2022-03-06,15,52,987709.0219571253
8377,TERM_1,PLAN_A,F,49,2017-10-27,20,51,549239.3435543692
8378,TERM_2,PLAN_B,F,45,2016-12-05,10,93,555334.0539286787
8379,TERM_2,PLAN_B,M,35,2022-02-23,20,63,261096.27872450752
8380,TERM_1,PLAN_B,M,45,2017-01-12,20,24,492641.5711873892
8381,TERM_2,PLAN_A,F,51,2011-02-01,20,1,238953.09762310033
8382,TERM_2,PLAN_B,M,55,2022-06-28,20,73,919178.2810473826
8383,TERM_1,PLAN_B,M,24,2023-07-13,10,38,39462.24780887818
8384,TERM_1,PLAN_B,M,35,2013-11-01,20,72,709951.8955386819
8385,TERM_1,PLAN_B,F,24,2019-09-25,20,71,555127.9054853893
8386,TERM_1,PLAN_B,F,47,2016-01-13,20,25,571165.5590624082
8387,TERM_1,PLAN_B,M,37,2021-08-19,20,73,724048.5956001122
8388,TERM_1,PLAN_A,F,39,2010-02-15,15,24,339715.45437665895
8389,TERM_1,PLAN_B,M,58,2021-11-16,10,21,285848.05671527784
8390,TERM_2,PLAN_B,M,45,2012-10-04,15,46,261864.7409740014
8391,TERM_1,PLAN_A,F,57,2014-12-20,15,92,802565.8017856603
8392,TERM_1,PLAN_A,M,30,2013-06-14,15,39,932856.9719163235
8393,TERM_2,PLAN_B,F,34,2022-07-09,15,92,889390.7491295324
8394,TERM_2,PLAN_A,M,27,2020-10-30,10,42,186643.2640473076
8395,TERM_1,PLAN_B,F,29,2019-05-03,15,42,113695.61690073105
8396,TERM_1,PLAN_B,F,43,2021-11-29,10,5,913475.9793380192
8397,TERM_2,PLAN_A,F,42,2018-04-14,10,80,744639.5868881056
8398,TERM_2,PLAN_A,F,51,2017-06-07,15,87,89238.93195990381
8399,TERM_2,PLAN_B,F,45,2021-01-03,20,70,273557.5656724675
8400,TERM_2,PLAN_A,M,40,2017-04-11,20,50,810321.6274547674
8401,TERM_1,PLAN_A,F,38,2023-06-03,20,99,562030.1807401088
8402,TERM_2,PLAN_B,M,53,2017-03-08,20,45,230055.5259789995
8403,TERM_1,PLAN_A,F,31,2014-04-11,20,57,333919.5080303566
8404,TERM_1,PLAN_B,F,41,2024-09-02,10,98,288497.4432599576
8405,TERM_1,PLAN_A,M,40,2017-03-31,10,89,467655.8926664345
8406,TERM_1,PLAN_A,M,31,2023-08-01,15,86,216171.90524669562
8407,TERM_1,PLAN_B,F,55,2022-01-28,15,91,511643.0270567404
8408,TERM_2,PLAN_B,M,29,2010-09-08,15,99,46227.17630031969
8409,TERM_2,PLAN_A,F,54,2010-07-04,10,21,656641.911254693
8410,TERM_1,PLAN_B,F,50,2018-07-11,10,9,694854.7391630266
8411,TERM_2,PLAN_B,F,45,2019-08-19,20,34,495480.6901425711
8412,TERM_2,PLAN_B,M,58,2018-05-14,15,25,642685.6842760292
8413,TERM_1,PLAN_B,F,56,2019-09-27,20,73,647013.3583074069
8414,TERM_2,PLAN_B,F,51,2010-02-16,15,85,467440.5263611647
8415,TERM_1,PLAN_B,F,55,2013-04-03,15,20,489576.6156919894
8416,TERM_2,PLAN_A,M,56,2010-08-09,10,67,107503.4913670771
8417,TERM_1,PLAN_A,M,53,2024-05-06,20,66,857031.6072294663
8418,TERM_2,PLAN_A,M,53,2020-03-19,20,37,860412.9330295047
8419,TERM_2,PLAN_B,M,33,2018-08-08,10,44,98748.3866263092
8420,TERM_1,PLAN_B,F,28,2019-10-23,10,67,843192.1334947727
8421,TERM_1,PLAN_A,M,24,2012-08-19,15,67,498305.97998960933
8422,TERM_1,PLAN_B,M,20,2015-04-14,15,11,952996.9491224149
8423,TERM_2,PLAN_B,F,31,2018-10-19,10,15,800588.151959526
8424,TERM_2,PLAN_A,F,24,2018-10-31,15,47,302558.0080280604
8425,TERM_2,PLAN_B,M,57,2019-11-20,20,0,347339.20358433377
8426,TERM_2,PLAN_A,M,38,2022-04-13,20,49,556612.2789580277
8427,TERM_1,PLAN_B,M,35,2013-04-25,20,95,849878.2888515646
8428,TERM_1,PLAN_B,F,49,2012-04-04,10,45,540121.7730887173
8429,TERM_1,PLAN_B,M,37,2018-10-24,10,11,714734.1838892458
8430,TERM_2,PLAN_A,M,44,2015-01-15,10,29,832935.9938060277
8431,TERM_1,PLAN_B,F,35,2022-02-14,10,100,516903.90971034643
8432,TERM_2,PLAN_B,F,36,2014-10-09,10,1,224931.62922290957
8433,TERM_1,PLAN_B,M,58,2022-11-16,20,69,367745.34899909067
8434,TERM_2,PLAN_A,M,36,2015-08-12,20,27,737031.9728294095
8435,TERM_1,PLAN_B,M,46,2015-08-12,20,40,544144.7113851628
8436,TERM_2,PLAN_B,M,28,2020-04-22,10,76,821164.9649227109
8437,TERM_2,PLAN_B,M,39,2010-12-05,20,47,650709.9630251699
8438,TERM_2,PLAN_B,F,46,2016-07-28,10,76,239169.59907492317
8439,TERM_1,PLAN_A,M,48,2013-05-09,20,13,276593.60909497354
8440,TERM_2,PLAN_A,F,38,2022-04-03,10,27,54058.65928268569
8441,TERM_1,PLAN_A,F,25,2024-05-19,10,1,372979.90987637243
8442,TERM_2,PLAN_B,F,27,2017-10-26,15,5,558277.3958761749
8443,TERM_2,PLAN_B,M,25,2017-02-19,15,45,786027.0123726267
8444,TERM_2,PLAN_A,M,39,2021-05-12,20,13,110768.72133962464
8445,TERM_1,PLAN_A,M,40,2012-06-11,10,38,923211.7206211425
8446,TERM_1,PLAN_A,F,52,2017-03-30,15,46,420319.4115746173
8447,TERM_2,PLAN_B,F,31,2022-10-10,10,3,530024.0194338611
8448,TERM_1,PLAN_A,M,48,2013-09-20,10,43,587682.3687066055
8449,TERM_1,PLAN_B,M,38,2014-07-27,20,26,164062.5912438539
8450,TERM_2,PLAN_A,M,54,2010-12-22,20,76,148485.8893436227
8451,TERM_2,PLAN_A,F,43,2016-09-19,20,59,132022.20071462257
8452,TERM_1,PLAN_A,F,52,2010-12-24,15,84,437362.97642052715
8453,TERM_1,PLAN_B,F,47,2014-03-31,15,61,685354.9075367637
8454,TERM_2,PLAN_B,M,52,2016-02-29,10,3,973025.59192629
8455,TERM_2,PLAN_A,F,41,2015-02-17,20,57,427272.8226952855
8456,TERM_1,PLAN_A,M,28,2019-01-14,10,24,62939.00695943483
8457,TERM_1,PLAN_A,M,57,2011-11-21,10,32,472281.15327398566
8458,TERM_1,PLAN_B,F,35,2022-04-19,15,46,980300.4200162599
8459,TERM_1,PLAN_B,M,27,2017-01-31,20,36,263845.87960658874
8460,TERM_2,PLAN_A,F,37,2019-08-31,20,97,140140.3453557337
8461,TERM_1,PLAN_A,F,36,2012-02-17,15,11,429014.9207582397
8462,TERM_2,PLAN_A,F,40,2021-11-14,15,33,305602.83578858676
8463,TERM_1,PLAN_B,F,39,2023-03-24,20,44,305155.4997771589
8464,TERM_2,PLAN_B,M,38,2014-07-18,10,4,269328.7814154108
8465,TERM_1,PLAN_A,M,30,2022-04-19,20,21,180806.94638403092
8466,TERM_1,PLAN_A,F,38,2017-12-24,15,51,572200.1309046455
8467,TERM_1,PLAN_B,M,56,2012-05-26,15,62,41346.3125996328
8468,TERM_1,PLAN_A,F,34,2018-05-02,15,91,404349.14186007204
8469,TERM_2,PLAN_A,M,47,2023-07-21,10,26,284861.8876481111
8470,TERM_1,PLAN_B,M,29,2017-08-05,10,72,174217.31197568795
8471,TERM_2,PLAN_A,M,35,2019-02-22,10,61,416139.1730834374
8472,TERM_2,PLAN_B,F,33,2016-07-14,20,11,885129.8669306461
8473,TERM_1,PLAN_A,F,34,2016-04-08,15,58,36512.14911249002
8474,TERM_2,PLAN_B,M,57,2021-06-18,15,40,253296.9353171277
8475,TERM_2,PLAN_A,M,27,2017-01-11,20,45,911526.9041455566
8476,TERM_2,PLAN_A,F,34,2015-03-27,20,55,558146.0379142585
8477,TERM_2,PLAN_A,F,53,2017-09-07,15,82,216453.05064081456
8478,TERM_1,PLAN_B,F,41,2020-07-15,15,65,812198.3547498252
8479,TERM_1,PLAN_A,M,41,2010-03-09,10,62,810004.7300266768
8480,TERM_2,PLAN_B,F,23,2011-09-18,10,0,140927.20875619346
8481,TERM_2,PLAN_B,M,34,2018-04-24,10,82,463911.3687690201
8482,TERM_1,PLAN_A,M,25,2017-11-16,15,68,282797.17252280714
8483,TERM_1,PLAN_A,M,38,2022-01-21,20,22,499130.9595743581
8484,TERM_1,PLAN_B,F,58,2013-07-20,10,9,842377.4329904775
8485,TERM_2,PLAN_B,F,23,2020-06-25,10,13,868856.5756520764
8486,TERM_2,PLAN_A,F,47,2013-04-16,10,74,953559.4426414741
8487,TERM_2,PLAN_B,M,51,2010-10-10,15,36,940922.3730080769
8488,TERM_2,PLAN_B,F,47,2015-10-08,20,91,625392.4210818564
8489,TERM_2,PLAN_B,F,32,2023-10-02,20,14,455413.6167297076
8490,TERM_2,PLAN_A,F,29,2017-09-02,20,22,497737.447998435
8491,TERM_2,PLAN_A,M,59,2017-03-14,10,84,639025.4141560704
8492,TERM_2,PLAN_B,M,41,2010-01-04,15,47,315510.378047857
8493,TERM_2,PLAN_B,M,28,2010-10-20,20,67,700856.2278433798
8494,TERM_1,PLAN_B,F,56,2023-02-10,10,3,461384.92816634086
8495,TERM_1,PLAN_A,M,39,2017-06-05,20,100,489268.31038513785
8496,TERM_2,PLAN_B,F,50,2023-08-04,15,52,177004.27745601808
8497,TERM_1,PLAN_B,M,32,2016-03-26,15,22,915947.8678468609
8498,TERM_2,PLAN_B,F,33,2011-05-29,15,1,726338.1410332164
8499,TERM_1,PLAN_A,M,55,2015-09-14,15,33,222865.57320443212
8500,TERM_1,PLAN_B,M,46,2021-10-18,10,27,507595.1912880541
8501,TERM_1,PLAN_A,F,42,2010-02-12,20,86,539699.0807913409
8502,TERM_2,PLAN_B,M,38,2023-12-25,15,17,795573.8771310312
8503,TERM_2,PLAN_A,M,33,2015-10-15,20,57,944317.9476987175
8504,TERM_2,PLAN_B,F,27,2011-02-14,15,32,661527.318684423
8505,TERM_1,PLAN_B,F,47,2019-09-13,15,35,752256.3342443545
